workerid,n,pic,rt,response,browser
NA,11,puppy1,1504,6,Chrome
NA,1,kitty1,1982,7,Chrome
NA,19,puppy9,1668,5,Chrome
NA,2,kitty2,2278,6,Chrome
NA,8,kitty8,1701,7,Chrome
NA,13,puppy3,9041,4,Firefox
NA,20,puppy10,2360,1,Firefox
NA,7,kitty7,1982,1,Firefox
NA,19,puppy9,4275,4,Firefox
NA,4,kitty4,3098,1,Firefox
NA,10,kitty10,3044,1,Firefox
NA,8,kitty8,2136,4,Firefox
NA,14,puppy4,2743,4,Firefox
NA,11,puppy1,1789,4,Firefox
NA,15,puppy5,1704,1,Firefox
NA,2,kitty2,3132,1,Firefox
NA,17,puppy7,1603,4,Firefox
NA,18,puppy8,2176,4,Firefox
NA,12,puppy2,1188,4,Firefox
NA,9,kitty9,1690,1,Firefox
NA,3,kitty3,1430,1,Firefox
NA,5,kitty5,2819,1,Firefox
NA,16,puppy6,2779,4,Firefox
NA,6,kitty6,26348,1,Firefox
NA,1,kitty1,1554,1,Firefox
NA,1,kitty1,2922,7,Firefox
NA,11,puppy1,1144,7,Firefox
NA,10,kitty10,1145,7,Firefox
NA,5,kitty5,1395,7,Firefox
NA,3,kitty3,755,7,Firefox
NA,4,kitty4,1348,7,Firefox
NA,12,puppy2,990,7,Firefox
NA,17,puppy7,697,7,Firefox
NA,7,kitty7,1799,7,Firefox
NA,2,kitty2,1307,7,Firefox
NA,13,puppy3,674,7,Firefox
NA,16,puppy6,934,7,Firefox
NA,19,puppy9,653,7,Firefox
NA,18,puppy8,740,7,Firefox
NA,8,kitty8,753,7,Firefox
NA,9,kitty9,821,7,Firefox
NA,20,puppy10,1946,7,Firefox
NA,14,puppy4,809,7,Firefox
NA,6,kitty6,714,7,Firefox
NA,15,puppy5,844,7,Firefox
NA,16,puppy6,2272,2,Firefox
NA,2,kitty2,5741,5,Firefox
NA,7,kitty7,2192,6,Firefox
NA,19,puppy9,7519,7,Firefox
NA,15,puppy5,4102,1,Firefox
NA,17,puppy7,3082,3,Firefox
NA,18,puppy8,1884,6,Firefox
NA,10,kitty10,3279,4,Firefox
NA,14,puppy4,2739,2,Firefox
NA,8,kitty8,2024,5,Firefox
NA,9,kitty9,3860,4,Firefox
NA,3,kitty3,2913,3,Firefox
NA,5,kitty5,3007,4,Firefox
NA,4,kitty4,3410,6,Firefox
NA,12,puppy2,1957,7,Firefox
NA,6,kitty6,2504,2,Firefox
NA,20,puppy10,2477,5,Firefox
NA,11,puppy1,1996,6,Firefox
NA,1,kitty1,1991,6,Firefox
NA,13,puppy3,2088,5,Firefox
NA,3,kitty3,125086,4,Firefox
NA,4,kitty4,4287,3,Firefox
NA,10,kitty10,2324,7,Firefox
NA,19,puppy9,12817,7,Firefox
NA,12,puppy2,3339,5,Firefox
NA,13,puppy3,2251,4,Firefox
NA,20,puppy10,2675,3,Firefox
NA,16,puppy6,2255,7,Firefox
NA,15,puppy5,3088,1,Firefox
NA,8,kitty8,2267,6,Firefox
NA,18,puppy8,1840,4,Firefox
NA,1,kitty1,2127,2,Firefox
NA,17,puppy7,2021,7,Firefox
NA,2,kitty2,2375,2,Firefox
NA,11,puppy1,2220,5,Firefox
NA,7,kitty7,2328,1,Firefox
NA,5,kitty5,3186,1,Firefox
NA,14,puppy4,2646,4,Firefox
NA,9,kitty9,2717,2,Firefox
NA,6,kitty6,1893,3,Firefox
NA,12,puppy2,3166,7,Mozilla
NA,6,kitty6,1956,6,Mozilla
NA,5,kitty5,1133,7,Mozilla
NA,9,kitty9,958,7,Mozilla
NA,4,kitty4,2808,6,Mozilla
NA,8,kitty8,887,7,Mozilla
NA,19,puppy9,46489,7,Mozilla
NA,11,puppy1,594,7,Mozilla
NA,2,kitty2,575,7,Mozilla
NA,13,puppy3,578,7,Mozilla
NA,10,kitty10,31412,7,Mozilla
NA,16,puppy6,1104,7,Mozilla
NA,14,puppy4,560,7,Mozilla
NA,20,puppy10,74028,7,Mozilla
NA,3,kitty3,780,7,Mozilla
NA,18,puppy8,1033,7,Mozilla
NA,1,kitty1,950,7,Mozilla
NA,17,puppy7,546,7,Mozilla
NA,7,kitty7,1745,7,Mozilla
NA,15,puppy5,2094,7,Mozilla
NA,19,puppy9,678,7,Firefox
NA,10,kitty10,84,7,Firefox
NA,3,kitty3,2117,7,Firefox
NA,13,puppy3,758,7,Firefox
NA,16,puppy6,645,7,Firefox
NA,18,puppy8,366,7,Firefox
NA,11,puppy1,269,7,Firefox
NA,6,kitty6,437,7,Firefox
NA,17,puppy7,302,7,Firefox
NA,2,kitty2,342,7,Firefox
NA,9,kitty9,405,7,Firefox
NA,8,kitty8,341,7,Firefox
NA,5,kitty5,454,7,Firefox
NA,15,puppy5,453,7,Firefox
NA,4,kitty4,460,7,Firefox
NA,14,puppy4,318,7,Firefox
NA,20,puppy10,821,7,Firefox
NA,1,kitty1,438,7,Firefox
NA,7,kitty7,517,7,Firefox
NA,12,puppy2,3198,7,Firefox
NA,15,puppy5,11518,4,Mozilla
NA,10,kitty10,6508,4,Mozilla
NA,16,puppy6,2770,7,Mozilla
NA,3,kitty3,3270,1,Mozilla
NA,8,kitty8,4208,4,Mozilla
NA,2,kitty2,3983,7,Mozilla
NA,14,puppy4,8500,7,Mozilla
NA,1,kitty1,4000,7,Mozilla
NA,9,kitty9,15910,1,Mozilla
NA,19,puppy9,4053,1,Mozilla
NA,18,puppy8,2813,4,Mozilla
NA,5,kitty5,2630,1,Mozilla
NA,17,puppy7,4441,4,Mozilla
NA,6,kitty6,2082,1,Mozilla
NA,12,puppy2,2170,1,Mozilla
NA,20,puppy10,2399,1,Mozilla
NA,13,puppy3,3051,7,Mozilla
NA,4,kitty4,2840,4,Mozilla
NA,11,puppy1,2136,1,Mozilla
NA,7,kitty7,6922,1,Mozilla
NA,19,puppy9,8626,7,Chrome
NA,2,kitty2,1505,7,Chrome
NA,20,puppy10,1172,7,Chrome
NA,12,puppy2,1147,7,Chrome
NA,4,kitty4,1197,7,Chrome
NA,16,puppy6,7939,6,Chrome
NA,10,kitty10,1452,6,Chrome
NA,14,puppy4,1124,7,Chrome
NA,6,kitty6,954,6,Chrome
NA,11,puppy1,731,7,Chrome
NA,1,kitty1,941,7,Chrome
NA,5,kitty5,1243,7,Chrome
NA,9,kitty9,1571,7,Chrome
NA,3,kitty3,1108,7,Chrome
NA,8,kitty8,1084,7,Chrome
NA,18,puppy8,2411,7,Chrome
NA,17,puppy7,452,7,Chrome
NA,13,puppy3,1171,7,Chrome
NA,7,kitty7,1435,7,Chrome
NA,15,puppy5,1283,7,Chrome
NA,12,puppy2,20091,6,Explorer
NA,6,kitty6,4712,4,Explorer
NA,9,kitty9,3921,6,Explorer
NA,14,puppy4,3774,6,Explorer
NA,19,puppy9,1855,5,Explorer
NA,4,kitty4,3599,5,Explorer
NA,20,puppy10,3350,4,Explorer
NA,18,puppy8,3354,6,Explorer
NA,2,kitty2,1949,5,Explorer
NA,8,kitty8,4790,5,Explorer
NA,16,puppy6,2765,4,Explorer
NA,5,kitty5,2933,5,Explorer
NA,10,kitty10,3282,5,Explorer
NA,3,kitty3,2528,4,Explorer
NA,13,puppy3,5916,4,Explorer
NA,11,puppy1,1643,5,Explorer
NA,17,puppy7,3880,4,Explorer
NA,15,puppy5,2331,6,Explorer
NA,1,kitty1,1934,5,Explorer
NA,7,kitty7,2162,4,Explorer
NA,20,puppy10,3270,4,Safari
NA,1,kitty1,2398,7,Safari
NA,11,puppy1,1371,7,Safari
NA,2,kitty2,1716,5,Safari
NA,4,kitty4,1428,6,Safari
NA,17,puppy7,963,6,Safari
NA,19,puppy9,2394,7,Safari
NA,14,puppy4,2098,7,Safari
NA,15,puppy5,2193,5,Safari
NA,7,kitty7,2385,6,Safari
NA,3,kitty3,1488,7,Safari
NA,6,kitty6,1693,6,Safari
NA,10,kitty10,1813,7,Safari
NA,18,puppy8,1517,7,Safari
NA,12,puppy2,1259,6,Safari
NA,13,puppy3,1170,6,Safari
NA,5,kitty5,1235,7,Safari
NA,9,kitty9,1675,5,Safari
NA,8,kitty8,1795,6,Safari
NA,16,puppy6,1874,6,Safari
NA,14,puppy4,5761,7,Firefox
NA,12,puppy2,2967,6,Firefox
NA,1,kitty1,1831,7,Firefox
NA,17,puppy7,1653,7,Firefox
NA,9,kitty9,2094,6,Firefox
NA,20,puppy10,3178,5,Firefox
NA,10,kitty10,2111,6,Firefox
NA,13,puppy3,2541,5,Firefox
NA,18,puppy8,1739,5,Firefox
NA,15,puppy5,3237,4,Firefox
NA,2,kitty2,4309,7,Firefox
NA,19,puppy9,4200,4,Firefox
NA,16,puppy6,2706,5,Firefox
NA,5,kitty5,2176,4,Firefox
NA,11,puppy1,3073,5,Firefox
NA,7,kitty7,4297,3,Firefox
NA,6,kitty6,2249,4,Firefox
NA,3,kitty3,3572,3,Firefox
NA,8,kitty8,2137,6,Firefox
NA,4,kitty4,2528,5,Firefox
NA,16,puppy6,2082,7,Firefox
NA,4,kitty4,2235,7,Firefox
NA,2,kitty2,2368,7,Firefox
NA,10,kitty10,2432,6,Firefox
NA,20,puppy10,3022,5,Firefox
NA,14,puppy4,1285,7,Firefox
NA,5,kitty5,1292,7,Firefox
NA,13,puppy3,1356,7,Firefox
NA,1,kitty1,1540,7,Firefox
NA,7,kitty7,1336,7,Firefox
NA,15,puppy5,1267,7,Firefox
NA,8,kitty8,1766,7,Firefox
NA,9,kitty9,2480,6,Firefox
NA,12,puppy2,1287,7,Firefox
NA,6,kitty6,885,7,Firefox
NA,11,puppy1,831,7,Firefox
NA,17,puppy7,2657,5,Firefox
NA,3,kitty3,1308,7,Firefox
NA,19,puppy9,834,7,Firefox
NA,18,puppy8,1229,7,Firefox
NA,17,puppy7,4131,7,Safari
NA,6,kitty6,3219,4,Safari
NA,20,puppy10,2297,7,Safari
NA,7,kitty7,3430,1,Safari
NA,11,puppy1,2494,4,Safari
NA,13,puppy3,4544,1,Safari
NA,14,puppy4,2504,4,Safari
NA,8,kitty8,1782,7,Safari
NA,3,kitty3,2068,1,Safari
NA,4,kitty4,1481,7,Safari
NA,2,kitty2,4137,7,Safari
NA,16,puppy6,1523,4,Safari
NA,15,puppy5,1532,7,Safari
NA,19,puppy9,1278,7,Safari
NA,12,puppy2,1589,7,Safari
NA,5,kitty5,2182,4,Safari
NA,1,kitty1,1421,7,Safari
NA,10,kitty10,1196,7,Safari
NA,18,puppy8,1210,4,Safari
NA,9,kitty9,1201,7,Safari
NA,13,puppy3,3108,7,Chrome
NA,5,kitty5,873,7,Chrome
NA,19,puppy9,685,7,Chrome
NA,4,kitty4,828,6,Chrome
NA,2,kitty2,795,6,Chrome
NA,9,kitty9,1644,5,Chrome
NA,18,puppy8,1044,7,Chrome
NA,7,kitty7,1119,7,Chrome
NA,8,kitty8,1093,6,Chrome
NA,17,puppy7,1013,6,Chrome
NA,15,puppy5,989,6,Chrome
NA,12,puppy2,1101,7,Chrome
NA,11,puppy1,971,7,Chrome
NA,1,kitty1,804,6,Chrome
NA,16,puppy6,854,6,Chrome
NA,3,kitty3,859,6,Chrome
NA,10,kitty10,1151,7,Chrome
NA,6,kitty6,755,6,Chrome
NA,20,puppy10,902,6,Chrome
NA,14,puppy4,1077,7,Chrome
NA,20,puppy10,4670,7,Firefox
NA,12,puppy2,3222,7,Firefox
NA,2,kitty2,2180,7,Firefox
NA,18,puppy8,2711,7,Firefox
NA,4,kitty4,1941,7,Firefox
NA,19,puppy9,2410,7,Firefox
NA,17,puppy7,4026,7,Firefox
NA,5,kitty5,1859,7,Firefox
NA,13,puppy3,1694,7,Firefox
NA,14,puppy4,1897,7,Firefox
NA,8,kitty8,2323,7,Firefox
NA,15,puppy5,1950,7,Firefox
NA,9,kitty9,3253,7,Firefox
NA,7,kitty7,2714,7,Firefox
NA,16,puppy6,2515,7,Firefox
NA,1,kitty1,2555,7,Firefox
NA,3,kitty3,2461,7,Firefox
NA,11,puppy1,2247,7,Firefox
NA,10,kitty10,2341,7,Firefox
NA,6,kitty6,2276,7,Firefox
NA,18,puppy8,4426,5,Safari
NA,11,puppy1,2041,4,Safari
NA,20,puppy10,1627,5,Safari
NA,15,puppy5,1404,5,Safari
NA,10,kitty10,2997,5,Safari
NA,5,kitty5,1477,6,Safari
NA,12,puppy2,1949,6,Safari
NA,13,puppy3,1387,6,Safari
NA,7,kitty7,1858,5,Safari
NA,14,puppy4,4069,5,Safari
NA,2,kitty2,1609,6,Safari
NA,16,puppy6,3943,5,Safari
NA,9,kitty9,1877,5,Safari
NA,8,kitty8,1044,5,Safari
NA,1,kitty1,1308,6,Safari
NA,19,puppy9,1548,5,Safari
NA,3,kitty3,5836,5,Safari
NA,6,kitty6,8787,5,Safari
NA,4,kitty4,6382,6,Safari
NA,17,puppy7,1851,5,Safari
NA,9,kitty9,5206,7,Chrome
NA,15,puppy5,6269,5,Chrome
NA,13,puppy3,2104,7,Chrome
NA,6,kitty6,2119,7,Chrome
NA,3,kitty3,1402,7,Chrome
NA,17,puppy7,1955,7,Chrome
NA,10,kitty10,1513,7,Chrome
NA,2,kitty2,1182,7,Chrome
NA,11,puppy1,1822,7,Chrome
NA,1,kitty1,1133,7,Chrome
NA,5,kitty5,1296,7,Chrome
NA,16,puppy6,1657,7,Chrome
NA,4,kitty4,1363,7,Chrome
NA,7,kitty7,1395,7,Chrome
NA,19,puppy9,1420,7,Chrome
NA,18,puppy8,1267,7,Chrome
NA,20,puppy10,3408,6,Chrome
NA,12,puppy2,1153,7,Chrome
NA,14,puppy4,2230,7,Chrome
NA,8,kitty8,933,7,Chrome
NA,3,kitty3,9360,5,Chrome
NA,4,kitty4,7097,5,Chrome
NA,6,kitty6,6075,5,Chrome
NA,9,kitty9,3089,3,Chrome
NA,10,kitty10,2489,4,Chrome
NA,11,puppy1,3653,6,Chrome
NA,19,puppy9,2659,3,Chrome
NA,18,puppy8,2970,4,Chrome
NA,7,kitty7,2469,6,Chrome
NA,20,puppy10,2119,5,Chrome
NA,8,kitty8,3923,5,Chrome
NA,15,puppy5,2456,5,Chrome
NA,5,kitty5,2883,6,Chrome
NA,1,kitty1,2531,4,Chrome
NA,2,kitty2,2487,4,Chrome
NA,14,puppy4,2364,4,Chrome
NA,17,puppy7,2152,4,Chrome
NA,16,puppy6,2055,5,Chrome
NA,13,puppy3,3467,6,Chrome
NA,12,puppy2,2177,5,Chrome
NA,4,kitty4,6829,7,Chrome
NA,9,kitty9,3333,6,Chrome
NA,15,puppy5,4606,6,Chrome
NA,19,puppy9,2440,6,Chrome
NA,8,kitty8,3363,5,Chrome
NA,6,kitty6,4498,4,Chrome
NA,16,puppy6,1779,6,Chrome
NA,3,kitty3,2136,4,Chrome
NA,10,kitty10,2700,4,Chrome
NA,18,puppy8,1715,5,Chrome
NA,12,puppy2,3522,5,Chrome
NA,20,puppy10,3666,4,Chrome
NA,14,puppy4,2496,5,Chrome
NA,17,puppy7,1769,3,Chrome
NA,2,kitty2,1987,6,Chrome
NA,5,kitty5,2043,7,Chrome
NA,1,kitty1,1765,6,Chrome
NA,11,puppy1,1806,5,Chrome
NA,13,puppy3,1622,5,Chrome
NA,7,kitty7,1931,4,Chrome
NA,15,puppy5,4303,4,Firefox
NA,9,kitty9,1497,5,Firefox
NA,18,puppy8,1602,5,Firefox
NA,20,puppy10,2225,4,Firefox
NA,14,puppy4,1844,4,Firefox
NA,17,puppy7,1841,4,Firefox
NA,12,puppy2,1980,4,Firefox
NA,1,kitty1,1895,6,Firefox
NA,5,kitty5,1553,6,Firefox
NA,8,kitty8,1366,6,Firefox
NA,3,kitty3,1321,7,Firefox
NA,2,kitty2,1195,6,Firefox
NA,16,puppy6,1652,3,Firefox
NA,6,kitty6,1387,6,Firefox
NA,13,puppy3,1303,5,Firefox
NA,7,kitty7,1468,5,Firefox
NA,19,puppy9,1391,4,Firefox
NA,11,puppy1,984,5,Firefox
NA,4,kitty4,1943,6,Firefox
NA,10,kitty10,1332,5,Firefox
NA,2,kitty2,5549,5,Chrome
NA,8,kitty8,5958,4,Chrome
NA,6,kitty6,4812,3,Chrome
NA,10,kitty10,1895,5,Chrome
NA,12,puppy2,2318,3,Chrome
NA,14,puppy4,6449,3,Chrome
NA,15,puppy5,1766,4,Chrome
NA,9,kitty9,2843,5,Chrome
NA,19,puppy9,1545,3,Chrome
NA,3,kitty3,1996,4,Chrome
NA,7,kitty7,5914,4,Chrome
NA,13,puppy3,1366,4,Chrome
NA,18,puppy8,1649,3,Chrome
NA,4,kitty4,1591,4,Chrome
NA,16,puppy6,1450,3,Chrome
NA,17,puppy7,1405,4,Chrome
NA,11,puppy1,2766,3,Chrome
NA,20,puppy10,2761,4,Chrome
NA,5,kitty5,1485,4,Chrome
NA,1,kitty1,2096,5,Chrome
NA,16,puppy6,4789,4,Firefox
NA,17,puppy7,3064,3,Firefox
NA,10,kitty10,1721,5,Firefox
NA,9,kitty9,3220,7,Firefox
NA,18,puppy8,4107,6,Firefox
NA,1,kitty1,2219,3,Firefox
NA,7,kitty7,3913,7,Firefox
NA,15,puppy5,3165,5,Firefox
NA,13,puppy3,3200,4,Firefox
NA,14,puppy4,3079,2,Firefox
NA,12,puppy2,2859,3,Firefox
NA,20,puppy10,1862,6,Firefox
NA,4,kitty4,3703,3,Firefox
NA,19,puppy9,1747,3,Firefox
NA,11,puppy1,2920,2,Firefox
NA,2,kitty2,2600,4,Firefox
NA,5,kitty5,2619,4,Firefox
NA,3,kitty3,2773,5,Firefox
NA,8,kitty8,4100,4,Firefox
NA,6,kitty6,3774,4,Firefox
NA,12,puppy2,10565,4,Chrome
NA,19,puppy9,4210,4,Chrome
NA,11,puppy1,1509,4,Chrome
NA,13,puppy3,1705,5,Chrome
NA,7,kitty7,1766,5,Chrome
NA,9,kitty9,5097,4,Chrome
NA,2,kitty2,2010,4,Chrome
NA,14,puppy4,4280,4,Chrome
NA,17,puppy7,2503,4,Chrome
NA,16,puppy6,2441,4,Chrome
NA,5,kitty5,1800,5,Chrome
NA,4,kitty4,2245,5,Chrome
NA,6,kitty6,3160,4,Chrome
NA,3,kitty3,1627,4,Chrome
NA,1,kitty1,1784,4,Chrome
NA,8,kitty8,1242,5,Chrome
NA,10,kitty10,1097,4,Chrome
NA,18,puppy8,1578,4,Chrome
NA,15,puppy5,1625,3,Chrome
NA,20,puppy10,1306,3,Chrome
NA,12,puppy2,3068,6,Firefox
NA,19,puppy9,1572,6,Firefox
NA,5,kitty5,1341,5,Firefox
NA,3,kitty3,1177,5,Firefox
NA,14,puppy4,1200,5,Firefox
NA,8,kitty8,1053,5,Firefox
NA,11,puppy1,877,7,Firefox
NA,13,puppy3,377,6,Firefox
NA,16,puppy6,538,6,Firefox
NA,20,puppy10,463,6,Firefox
NA,9,kitty9,1480,5,Firefox
NA,6,kitty6,1433,5,Firefox
NA,10,kitty10,1769,5,Firefox
NA,4,kitty4,1304,5,Firefox
NA,18,puppy8,903,5,Firefox
NA,15,puppy5,952,5,Firefox
NA,17,puppy7,1045,5,Firefox
NA,2,kitty2,1045,5,Firefox
NA,1,kitty1,1049,5,Firefox
NA,7,kitty7,754,6,Firefox
NA,14,puppy4,2007,7,Chrome
NA,10,kitty10,1859,6,Chrome
NA,20,puppy10,3005,4,Chrome
NA,4,kitty4,2219,7,Chrome
NA,15,puppy5,2049,6,Chrome
NA,16,puppy6,2173,6,Chrome
NA,18,puppy8,2103,6,Chrome
NA,2,kitty2,3532,7,Chrome
NA,17,puppy7,1756,5,Chrome
NA,9,kitty9,2084,5,Chrome
NA,11,puppy1,1586,6,Chrome
NA,19,puppy9,1866,6,Chrome
NA,3,kitty3,2400,6,Chrome
NA,1,kitty1,2278,7,Chrome
NA,12,puppy2,1628,7,Chrome
NA,13,puppy3,1886,5,Chrome
NA,5,kitty5,3885,6,Chrome
NA,7,kitty7,2926,5,Chrome
NA,8,kitty8,2351,6,Chrome
NA,6,kitty6,2686,4,Chrome
NA,4,kitty4,4071,6,Mozilla
NA,10,kitty10,3852,6,Mozilla
NA,16,puppy6,2809,6,Mozilla
NA,3,kitty3,1586,7,Mozilla
NA,9,kitty9,1986,5,Mozilla
NA,13,puppy3,1431,7,Mozilla
NA,1,kitty1,2608,7,Mozilla
NA,6,kitty6,3392,5,Mozilla
NA,2,kitty2,3503,6,Mozilla
NA,14,puppy4,2544,6,Mozilla
NA,20,puppy10,2450,5,Mozilla
NA,19,puppy9,3847,6,Mozilla
NA,17,puppy7,1818,5,Mozilla
NA,15,puppy5,2506,5,Mozilla
NA,11,puppy1,1711,6,Mozilla
NA,5,kitty5,3679,6,Mozilla
NA,12,puppy2,1514,6,Mozilla
NA,7,kitty7,2279,6,Mozilla
NA,18,puppy8,1482,7,Mozilla
NA,8,kitty8,2355,6,Mozilla
NA,4,kitty4,3601,6,Chrome
NA,14,puppy4,1131,5,Chrome
NA,20,puppy10,1580,5,Chrome
NA,2,kitty2,1280,4,Chrome
NA,18,puppy8,1013,4,Chrome
NA,15,puppy5,1565,3,Chrome
NA,12,puppy2,958,4,Chrome
NA,13,puppy3,1071,3,Chrome
NA,17,puppy7,1127,2,Chrome
NA,10,kitty10,823,3,Chrome
NA,19,puppy9,1040,4,Chrome
NA,16,puppy6,1421,4,Chrome
NA,3,kitty3,1244,3,Chrome
NA,6,kitty6,1301,2,Chrome
NA,8,kitty8,863,3,Chrome
NA,11,puppy1,1551,6,Chrome
NA,7,kitty7,726,3,Chrome
NA,9,kitty9,775,2,Chrome
NA,1,kitty1,894,3,Chrome
NA,5,kitty5,736,2,Chrome
NA,13,puppy3,19985,7,Chrome
NA,16,puppy6,2829,4,Chrome
NA,14,puppy4,1774,4,Chrome
NA,7,kitty7,1295,7,Chrome
NA,2,kitty2,1135,7,Chrome
NA,19,puppy9,1278,7,Chrome
NA,9,kitty9,2093,4,Chrome
NA,1,kitty1,1646,7,Chrome
NA,4,kitty4,1360,7,Chrome
NA,15,puppy5,3692,7,Chrome
NA,12,puppy2,147705,7,Chrome
NA,18,puppy8,810,7,Chrome
NA,10,kitty10,1517,4,Chrome
NA,3,kitty3,1102,7,Chrome
NA,5,kitty5,990,7,Chrome
NA,11,puppy1,1374,7,Chrome
NA,20,puppy10,1712,7,Chrome
NA,8,kitty8,1533,7,Chrome
NA,6,kitty6,1661,4,Chrome
NA,17,puppy7,910,4,Chrome
NA,19,puppy9,6376,7,Mozilla
NA,12,puppy2,2849,6,Mozilla
NA,18,puppy8,2742,6,Mozilla
NA,4,kitty4,2862,5,Mozilla
NA,2,kitty2,9068,5,Mozilla
NA,14,puppy4,5177,7,Mozilla
NA,9,kitty9,2700,4,Mozilla
NA,11,puppy1,1814,5,Mozilla
NA,3,kitty3,3654,4,Mozilla
NA,6,kitty6,5618,3,Mozilla
NA,17,puppy7,1768,4,Mozilla
NA,16,puppy6,2426,5,Mozilla
NA,20,puppy10,2924,2,Mozilla
NA,7,kitty7,3559,3,Mozilla
NA,15,puppy5,4957,3,Mozilla
NA,13,puppy3,4746,4,Mozilla
NA,5,kitty5,22691,3,Mozilla
NA,10,kitty10,4063,3,Mozilla
NA,8,kitty8,10822,3,Mozilla
NA,1,kitty1,7568,4,Mozilla
NA,14,puppy4,3533,4,Firefox
NA,10,kitty10,3460,4,Firefox
NA,11,puppy1,3983,5,Firefox
NA,12,puppy2,2606,5,Firefox
NA,9,kitty9,3242,3,Firefox
NA,6,kitty6,2617,4,Firefox
NA,7,kitty7,3105,5,Firefox
NA,8,kitty8,2451,5,Firefox
NA,2,kitty2,1578,5,Firefox
NA,20,puppy10,2726,4,Firefox
NA,18,puppy8,2387,4,Firefox
NA,13,puppy3,2757,5,Firefox
NA,3,kitty3,2480,5,Firefox
NA,19,puppy9,2425,5,Firefox
NA,15,puppy5,2531,6,Firefox
NA,16,puppy6,2789,5,Firefox
NA,17,puppy7,2433,5,Firefox
NA,5,kitty5,1994,5,Firefox
NA,1,kitty1,1630,5,Firefox
NA,4,kitty4,2349,5,Firefox
NA,13,puppy3,4944,6,Firefox
NA,5,kitty5,17954,6,Firefox
NA,8,kitty8,3856,6,Firefox
NA,20,puppy10,2947,5,Firefox
NA,18,puppy8,2501,6,Firefox
NA,2,kitty2,2441,6,Firefox
NA,16,puppy6,2264,5,Firefox
NA,14,puppy4,4206,5,Firefox
NA,15,puppy5,2334,5,Firefox
NA,1,kitty1,2363,6,Firefox
NA,6,kitty6,2291,6,Firefox
NA,9,kitty9,2784,6,Firefox
NA,11,puppy1,1986,6,Firefox
NA,19,puppy9,2420,5,Firefox
NA,3,kitty3,2032,5,Firefox
NA,12,puppy2,2193,6,Firefox
NA,4,kitty4,2101,6,Firefox
NA,7,kitty7,1788,6,Firefox
NA,17,puppy7,2053,5,Firefox
NA,10,kitty10,1995,5,Firefox
NA,14,puppy4,24265,4,Safari
NA,20,puppy10,10149,7,Safari
NA,16,puppy6,2636,7,Safari
NA,13,puppy3,6477,4,Safari
NA,4,kitty4,2685,7,Safari
NA,18,puppy8,2481,4,Safari
NA,12,puppy2,1841,4,Safari
NA,1,kitty1,1953,7,Safari
NA,2,kitty2,3228,7,Safari
NA,8,kitty8,3466,4,Safari
NA,11,puppy1,4447,4,Safari
NA,15,puppy5,1864,7,Safari
NA,5,kitty5,2223,7,Safari
NA,10,kitty10,10771,4,Safari
NA,9,kitty9,2149,7,Safari
NA,7,kitty7,2129,4,Safari
NA,6,kitty6,1943,1,Safari
NA,19,puppy9,3462,4,Safari
NA,3,kitty3,2385,4,Safari
NA,17,puppy7,5752,1,Safari
NA,5,kitty5,3527,5,Chrome
NA,9,kitty9,3230,5,Chrome
NA,3,kitty3,1352,4,Chrome
NA,17,puppy7,1559,6,Chrome
NA,11,puppy1,1285,5,Chrome
NA,18,puppy8,1871,5,Chrome
NA,20,puppy10,1822,3,Chrome
NA,4,kitty4,3624,7,Chrome
NA,12,puppy2,1670,6,Chrome
NA,2,kitty2,3501,4,Chrome
NA,1,kitty1,1556,5,Chrome
NA,8,kitty8,1984,6,Chrome
NA,7,kitty7,3133,4,Chrome
NA,10,kitty10,1727,6,Chrome
NA,19,puppy9,1775,7,Chrome
NA,14,puppy4,2020,6,Chrome
NA,15,puppy5,3056,5,Chrome
NA,6,kitty6,4653,3,Chrome
NA,13,puppy3,2886,5,Chrome
NA,16,puppy6,1671,6,Chrome
NA,3,kitty3,3541,6,Chrome
NA,10,kitty10,4230,5,Chrome
NA,2,kitty2,1643,6,Chrome
NA,9,kitty9,1890,6,Chrome
NA,16,puppy6,2518,5,Chrome
NA,7,kitty7,1645,5,Chrome
NA,11,puppy1,2723,6,Chrome
NA,5,kitty5,1793,5,Chrome
NA,12,puppy2,8452,6,Chrome
NA,6,kitty6,15718,4,Chrome
NA,13,puppy3,1211,6,Chrome
NA,1,kitty1,2264,5,Chrome
NA,18,puppy8,4073,5,Chrome
NA,4,kitty4,4356,6,Chrome
NA,19,puppy9,1313,5,Chrome
NA,8,kitty8,1432,6,Chrome
NA,20,puppy10,2996,5,Chrome
NA,15,puppy5,9359,6,Chrome
NA,14,puppy4,6780,5,Chrome
NA,17,puppy7,1859,5,Chrome
NA,16,puppy6,2833,4,Chrome
NA,2,kitty2,1575,4,Chrome
NA,10,kitty10,1593,4,Chrome
NA,15,puppy5,825,4,Chrome
NA,6,kitty6,971,3,Chrome
NA,9,kitty9,1424,4,Chrome
NA,14,puppy4,1850,3,Chrome
NA,1,kitty1,795,4,Chrome
NA,18,puppy8,962,4,Chrome
NA,4,kitty4,1873,4,Chrome
NA,7,kitty7,961,4,Chrome
NA,11,puppy1,1162,3,Chrome
NA,20,puppy10,1153,2,Chrome
NA,12,puppy2,858,3,Chrome
NA,8,kitty8,1290,3,Chrome
NA,13,puppy3,1129,3,Chrome
NA,5,kitty5,1058,4,Chrome
NA,3,kitty3,858,3,Chrome
