StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,mTurk ID,Age,Gender,Gender_3_TEXT,Ethnicity,Ethnicity_9_TEXT,Country,Exper_text,Exper_rate_1,SS_text,SS_rate_1,SS_rate_2,SS_rate_3,SS_num,SS_time,COPE_emo_ins_ss_COPE_5,COPE_emo_ins_ss_COPE_15,COPE_emo_ins_ss_COPE_10,COPE_emo_ins_ss_COPE_23,BFI_e_BFI_e1,BFI_e_BFI_e6R,BFI_e_BFI_e11,BFI_e_BFI_e16,BFI_e_BFI_e21R,BFI_e_BFI_e26,BFI_e_BFI_e31R,BFI_e_BFI_e36,BEQ_nex_BEQ_nex3,BEQ_nex_BEQ_nex5,BEQ_nex_BEQ_nex8,BEQ_nex_BEQ_nex9,BEQ_nex_BEQ_nex13,BEQ_nex_BEQ_nex16,AAS_AAS_1,AAS_AAS_6,AAS_AAS_8,AAS_AAS_12,AAS_AAS_13,AAS_AAS_17,IRQ_1,IRQ_2,IRQ_3,IRQ_4,IRQ_5,IRQ_6,IRQ_7,IRQ_8,IRQ_9,IRQ_10,IRQ_11,IRQ_12,IRQ_13,IRQ_14,IRQ_15,IRQ_16
2/14/17 6:09,2/14/17 6:14,0,NA,100,304,1,2/14/17 6:14,NA,,,,,NA,NA,anonymous,NA,30,1,,5,,1,NA,4,NA,4,2,4,2,20,2,2,2,2,2,4,3,4,4,4,2,3,5,3,5,5,5,5,2,2,4,2,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
2/14/17 6:10,2/14/17 6:15,0,NA,100,268,1,2/14/17 6:15,NA,,,,,NA,NA,anonymous,NA,37,1,,5,,1,NA,5,NA,6,7,5,1,15,2,3,2,2,2,4,5,3,4,3,4,3,4,3,3,5,3,4,4,4,2,4,1,2,2,3,2,6,6,7,7,7,5,5,6,7,6,6,6,5
2/14/17 6:04,2/14/17 6:15,0,NA,100,663,1,2/14/17 6:15,NA,,,,,NA,NA,anonymous,NA,25,2,,5,,1,NA,7,NA,7,7,7,2,15,4,4,4,4,4,2,4,4,2,5,2,4,1,4,7,3,6,7,5,4,1,5,1,1,6,6,6,7,7,7,7,5,5,5,3,5,5,6,6,6
2/14/17 6:07,2/14/17 6:15,0,NA,100,474,1,2/14/17 6:15,NA,,,,,NA,NA,anonymous,NA,39,2,,4,,1,NA,7,NA,7,7,6,4,60,3,3,2,2,2,4,3,3,5,3,5,2,2,1,2,6,5,5,5,5,1,5,1,1,7,5,5,6,7,7,7,7,7,7,7,7,5,7,7,7
2/14/17 6:07,2/14/17 6:15,0,NA,100,461,1,2/14/17 6:15,NA,,,,,NA,NA,anonymous,NA,20,1,,5,,1,NA,5,NA,6,5,6,3,120,2,3,4,2,1,4,3,2,5,1,5,1,6,3,7,4,5,6,2,4,5,2,4,5,1,2,2,2,6,7,5,5,1,4,3,2,3,2,2,4
2/14/17 6:09,2/14/17 6:15,0,NA,100,347,1,2/14/17 6:15,NA,,,,,NA,NA,anonymous,NA,25,1,,5,,1,NA,4,NA,5,6,6,1,5,3,4,3,3,4,3,4,2,3,2,3,4,3,2,5,6,3,3,4,5,2,4,2,1,3,2,5,5,7,6,6,6,5,5,4,6,4,5,5,6
2/14/17 6:09,2/14/17 6:15,0,NA,100,333,1,2/14/17 6:15,NA,,,,,NA,NA,anonymous,NA,26,2,,4,,1,NA,7,NA,7,7,7,1,30,2,2,1,1,1,4,2,1,4,2,4,1,6,4,5,5,2,2,1,3,2,3,3,3,3,4,2,4,6,5,6,2,5,6,5,6,2,3,3,4
2/14/17 6:07,2/14/17 6:15,0,NA,100,462,1,2/14/17 6:15,NA,,,,,NA,NA,anonymous,NA,33,2,,5,,1,NA,5,NA,2,2,1,1,10,2,2,1,1,1,4,1,1,4,1,4,1,5,2,6,5,2,2,1,1,5,1,3,2,3,4,3,4,6,6,7,4,5,5,5,6,2,3,5,4
2/14/17 6:08,2/14/17 6:15,0,NA,100,419,1,2/14/17 6:15,NA,,,,,NA,NA,anonymous,NA,39,2,,5,,1,NA,4,NA,5,5,5,2,10,3,3,3,3,4,2,4,4,2,4,2,4,3,2,6,6,3,3,4,2,2,4,2,2,5,3,3,5,5,6,5,5,5,5,5,5,6,6,5,6
2/14/17 6:05,2/14/17 6:16,0,NA,100,611,1,2/14/17 6:16,NA,,,,,NA,NA,anonymous,NA,64,2,,5,,1,NA,5,NA,5,5,4,8,25,2,3,2,2,3,4,4,3,3,4,2,4,6,3,5,6,3,3,2,2,3,2,4,3,2,4,3,5,7,7,6,4,6,7,7,6,3,6,6,7
2/14/17 6:06,2/14/17 6:16,0,NA,100,610,1,2/14/17 6:16,NA,,,,,NA,NA,anonymous,NA,60,1,,6,,1,NA,5,NA,7,3,7,3,15,2,2,3,3,2,3,4,4,4,3,2,4,2,4,1,6,2,1,4,5,1,5,1,1,4,1,2,5,6,5,5,6,3,2,4,5,5,5,5,6
2/14/17 6:08,2/14/17 6:16,0,NA,100,464,1,2/14/17 6:16,NA,,,,,NA,NA,anonymous,NA,38,2,,4,,1,NA,4,NA,5,2,1,2,5,2,2,2,2,5,1,4,4,1,5,1,4,5,2,3,5,5,2,4,1,1,5,2,1,2,1,1,2,7,6,7,6,3,5,2,6,5,6,6,7
2/14/17 6:09,2/14/17 6:16,0,NA,100,401,1,2/14/17 6:16,NA,,,,,NA,NA,anonymous,NA,27,2,,5,,1,NA,6,NA,6,7,6,2,25,3,3,2,2,3,4,3,3,4,4,2,3,5,3,4,5,4,4,4,4,2,5,2,2,2,4,2,4,6,5,5,4,5,5,5,6,4,4,4,6
2/14/17 6:11,2/14/17 6:16,0,NA,100,305,1,2/14/17 6:16,NA,,,,,NA,NA,anonymous,NA,41,2,,5,,1,NA,7,NA,7,7,3,4,90,3,3,4,4,4,1,2,4,1,4,2,4,6,7,6,1,4,5,4,5,1,4,2,1,6,6,6,5,6,7,7,5,3,2,2,5,6,6,7,6
2/14/17 6:04,2/14/17 6:16,0,NA,100,719,1,2/14/17 6:16,NA,,,,,NA,NA,anonymous,NA,30,1,,2,,1,NA,6,NA,5,6,4,1,30,1,1,2,2,1,5,1,1,5,1,5,2,5,1,7,5,2,2,1,2,4,2,4,5,2,2,2,2,4,3,4,3,2,2,2,2,4,3,3,3
2/14/17 6:10,2/14/17 6:16,0,NA,100,375,1,2/14/17 6:16,NA,,,,,NA,NA,anonymous,NA,30,2,,5,,1,NA,3,NA,1,1,1,1,30,2,2,2,2,3,2,2,3,2,4,2,4,3,7,3,2,7,7,2,2,4,2,4,2,3,6,4,5,6,7,5,6,6,7,5,7,6,4,5,5
2/14/17 6:09,2/14/17 6:16,0,NA,100,399,1,2/14/17 6:16,NA,,,,,NA,NA,anonymous,NA,28,1,,5,,1,NA,5,NA,6,6,6,2,25,4,4,4,4,4,2,4,4,2,4,2,4,2,3,5,6,5,5,5,4,2,5,2,2,5,6,6,6,7,6,6,7,5,5,6,6,7,7,6,6
2/14/17 6:07,2/14/17 6:16,0,NA,100,542,1,2/14/17 6:16,NA,,,,,NA,NA,anonymous,NA,46,2,,5,,1,NA,6,NA,5,6,4,7,60,3,2,2,2,4,3,3,3,2,4,2,4,6,1,6,7,1,1,1,2,4,2,4,4,1,3,1,1,5,5,5,5,3,4,3,6,4,4,5,6
2/14/17 6:08,2/14/17 6:16,0,NA,100,473,1,2/14/17 6:16,NA,,,,,NA,NA,anonymous,NA,27,1,,5,,1,NA,5,NA,1,1,1,1,5,1,1,1,1,2,5,4,4,5,2,5,2,7,1,7,7,1,1,1,1,4,1,3,4,2,2,2,2,6,5,2,6,2,2,2,2,2,4,5,6
2/14/17 6:09,2/14/17 6:16,0,NA,100,462,1,2/14/17 6:16,NA,,,,,NA,NA,anonymous,NA,23,1,,5,,1,NA,3,NA,5,4,5,1,6,2,2,3,3,2,4,3,2,4,2,4,3,6,4,5,6,3,3,3,3,2,4,3,3,3,5,4,3,6,6,4,4,5,6,4,5,4,5,4,5
2/14/17 6:05,2/14/17 6:17,0,NA,100,696,1,2/14/17 6:17,NA,,,,,NA,NA,anonymous,NA,71,1,,5,,1,NA,7,NA,7,4,4,10,30,2,2,3,3,4,2,3,3,2,4,2,4,4,3,5,4,3,3,4,4,2,4,2,3,5,5,5,5,6,6,6,6,5,6,5,6,6,5,6,6
2/14/17 6:09,2/14/17 6:17,0,NA,100,494,1,2/14/17 6:17,NA,,,,,NA,NA,anonymous,NA,53,2,,7,,1,NA,6,NA,7,7,7,4,60,3,3,3,4,3,4,4,2,3,2,5,2,7,5,6,3,7,7,2,1,2,4,4,4,7,2,6,4,7,7,7,7,7,7,7,7,6,7,7,7
2/14/17 6:09,2/14/17 6:17,0,NA,100,473,1,2/14/17 6:17,NA,,,,,NA,NA,anonymous,NA,38,2,,5,,1,NA,7,NA,7,7,6,1,5,3,3,4,3,2,4,2,3,5,2,3,4,5,7,6,4,6,6,5,5,2,5,1,1,6,7,5,5,7,7,7,6,5,6,6,6,7,7,7,7
2/14/17 6:10,2/14/17 6:17,0,NA,100,445,1,2/14/17 6:17,NA,,,,,NA,NA,anonymous,NA,46,2,,5,,1,NA,6,NA,7,6,6,3,50,2,2,2,2,3,4,2,3,4,1,4,3,2,5,6,5,3,2,3,3,3,3,2,2,4,2,3,4,6,7,6,4,6,6,5,5,6,5,4,7
2/14/17 6:05,2/14/17 6:17,0,NA,100,706,1,2/14/17 6:17,NA,,,,,NA,NA,anonymous,NA,60,1,,6,,1,NA,6,NA,7,7,4,3,45,2,3,2,2,4,1,4,4,1,3,1,4,2,3,3,7,5,5,5,5,1,5,1,1,1,1,2,5,7,2,5,4,1,1,1,5,2,7,7,7
2/14/17 6:04,2/14/17 6:17,0,NA,100,767,1,2/14/17 6:17,NA,,,,,NA,NA,anonymous,NA,28,1,,5,,1,NA,4,NA,3,2,2,4,120,2,2,3,2,2,4,4,4,4,3,4,2,2,5,4,5,5,5,2,2,3,4,3,3,5,4,5,5,5,5,4,4,4,4,5,5,5,6,5,5
2/14/17 6:06,2/14/17 6:17,0,NA,100,687,1,2/14/17 6:17,NA,,,,,NA,NA,anonymous,NA,36,2,,4,,1,NA,6,NA,7,7,7,1,35,3,3,2,2,1,5,3,3,5,2,5,3,7,4,5,4,5,6,3,3,2,3,2,3,1,6,4,3,7,7,6,5,6,7,6,7,4,6,4,6
2/14/17 6:05,2/14/17 6:17,0,NA,100,750,1,2/14/17 6:17,NA,,,,,NA,NA,anonymous,NA,71,1,,5,,1,NA,5,NA,7,7,6,2,20,3,3,3,3,4,3,4,4,2,4,3,4,3,2,6,6,6,5,5,5,1,5,1,2,5,3,4,5,7,6,6,6,3,4,5,7,6,6,6,6
2/14/17 6:12,2/14/17 6:17,0,NA,100,330,1,2/14/17 6:17,NA,,,,,NA,NA,anonymous,NA,44,1,,5,,1,NA,2,NA,5,6,2,0,0,1,1,1,1,1,5,2,2,5,2,5,1,6,4,6,5,4,4,2,1,5,2,4,4,1,2,2,2,1,1,3,4,2,2,1,2,1,3,4,4
2/14/17 6:10,2/14/17 6:17,0,NA,100,426,1,2/14/17 6:17,NA,,,,,NA,NA,anonymous,NA,34,2,,5,,1,NA,4,NA,3,2,2,3,30,3,3,4,2,4,2,3,4,1,4,2,3,4,6,3,2,5,4,4,5,2,2,4,3,4,6,4,2,2,2,4,5,3,5,5,6,2,3,6,3
2/14/17 6:12,2/14/17 6:17,0,NA,100,330,1,2/14/17 6:17,NA,,,,,NA,NA,anonymous,NA,43,2,,5,,1,NA,5,NA,7,7,7,6,10,2,2,2,1,4,3,3,4,3,3,4,4,5,2,4,6,3,2,3,4,2,4,2,3,2,3,4,4,6,5,4,6,5,4,5,6,4,6,5,6
2/14/17 6:14,2/14/17 6:18,0,NA,100,218,1,2/14/17 6:18,NA,,,,,NA,NA,anonymous,NA,27,1,,5,,1,NA,3,NA,7,7,4,1,2,2,2,2,2,2,4,1,1,4,1,3,3,7,2,3,7,3,3,2,4,2,3,1,2,2,1,2,2,5,5,2,3,5,5,5,5,3,5,2,4
2/14/17 6:11,2/14/17 6:18,0,NA,100,368,1,2/14/17 6:18,NA,,,,,NA,NA,anonymous,NA,26,2,,4,,1,NA,4,NA,7,7,7,1,15,1,1,1,1,5,5,5,5,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2/14/17 6:10,2/14/17 6:18,0,NA,100,471,1,2/14/17 6:18,NA,,,,,NA,NA,anonymous,NA,34,1,,5,,1,NA,6,NA,7,7,4,2,100,2,2,3,3,3,4,3,3,4,2,4,3,2,5,5,5,6,6,4,4,2,4,2,2,2,2,2,4,5,6,4,4,2,4,3,4,6,6,6,6
2/14/17 6:11,2/14/17 6:18,0,NA,100,433,1,2/14/17 6:18,NA,,,,,NA,NA,anonymous,NA,49,1,,5,,1,NA,5,NA,7,6,6,4,10,3,2,2,2,2,4,3,3,4,2,5,2,3,5,3,4,5,5,2,4,2,5,2,2,4,3,5,4,6,5,6,6,7,6,3,7,4,5,5,5
2/14/17 6:05,2/14/17 6:18,0,NA,100,747,1,2/14/17 6:18,NA,,,,,NA,NA,anonymous,NA,28,2,,5,,1,NA,7,NA,7,7,2,2,20,2,2,2,2,2,4,2,2,4,2,4,2,6,3,4,2,3,2,1,2,4,2,3,4,6,3,6,2,7,7,7,5,4,7,4,7,3,5,6,5
2/14/17 6:08,2/14/17 6:18,0,NA,100,591,1,2/14/17 6:18,NA,,,,,NA,NA,anonymous,NA,27,2,,5,,1,NA,6,NA,4,4,4,2,35,2,2,2,2,3,4,2,2,3,1,4,3,4,4,5,3,5,5,3,4,1,4,1,1,4,4,4,6,7,7,7,4,6,7,6,6,6,4,4,5
2/14/17 6:05,2/14/17 6:18,0,NA,100,793,1,2/14/17 6:18,NA,,,,,NA,NA,anonymous,NA,45,2,,4,,1,NA,4,NA,7,7,7,1,10,2,2,2,2,2,4,2,2,4,2,4,2,6,3,5,3,5,5,2,3,2,3,2,2,3,2,3,2,6,5,6,4,3,3,4,3,3,4,4,5
2/14/17 6:14,2/14/17 6:18,0,NA,100,212,1,2/14/17 6:18,NA,,,,,NA,NA,anonymous,NA,22,1,,2,,1,NA,6,NA,5,6,6,2,10,3,4,3,3,3,2,3,3,2,4,3,4,5,4,4,6,6,3,4,3,3,4,2,4,5,5,4,5,5,5,4,6,5,3,6,6,4,4,4,4
2/14/17 6:05,2/14/17 6:18,0,NA,100,830,1,2/14/17 6:19,NA,,,,,NA,NA,anonymous,NA,40,1,,5,,1,NA,6,NA,6,6,4,2,15,2,3,2,1,3,3,4,4,2,4,2,2,5,3,4,4,4,4,2,2,4,2,4,3,3,3,2,2,2,5,5,3,2,3,3,6,3,4,4,4
2/14/17 6:11,2/14/17 6:19,0,NA,100,484,1,2/14/17 6:19,NA,,,,,NA,NA,anonymous,NA,45,1,,5,,1,NA,6,NA,6,6,3,2,10,3,3,3,3,4,2,2,2,2,3,2,4,2,5,7,3,5,5,5,5,1,5,1,1,5,5,2,5,6,6,6,6,5,6,5,6,2,4,6,6
2/14/17 6:13,2/14/17 6:19,0,NA,100,318,1,2/14/17 6:19,NA,,,,,NA,NA,anonymous,NA,42,2,,2,,1,NA,6,NA,2,2,2,1,60,2,2,2,2,2,4,2,2,4,3,4,2,5,5,4,3,6,6,2,2,4,2,4,3,4,2,5,3,4,3,4,4,4,2,2,4,4,4,4,4
2/14/17 6:13,2/14/17 6:19,0,NA,100,332,1,2/14/17 6:19,NA,,,,,NA,NA,anonymous,NA,30,1,,4,,1,NA,6,NA,6,6,4,1,15,2,3,3,3,4,4,4,3,3,4,3,3,3,4,4,6,6,3,4,3,5,4,4,3,4,5,2,4,6,3,6,3,4,2,5,4,6,4,3,4
2/14/17 6:14,2/14/17 6:19,0,NA,100,337,1,2/14/17 6:19,NA,,,,,NA,NA,anonymous,NA,36,1,,5,,1,NA,7,NA,7,7,4,10,120,3,3,3,2,5,3,4,4,1,3,2,5,1,1,4,4,7,7,3,3,4,5,4,4,7,7,4,7,7,7,7,6,7,7,7,7,7,7,7,6
2/14/17 6:06,2/14/17 6:19,0,NA,100,773,1,2/14/17 6:19,NA,,,,,NA,NA,anonymous,NA,42,2,,4,,1,NA,5,NA,7,7,7,1,30,3,3,3,3,5,1,4,4,1,4,1,4,1,1,5,6,2,2,5,5,1,5,1,1,6,6,4,5,7,6,7,7,5,7,7,7,5,7,7,7
2/14/17 6:09,2/14/17 6:19,0,NA,100,597,1,2/14/17 6:19,NA,,,,,NA,NA,anonymous,NA,39,1,,5,,1,NA,6,NA,7,6,1,2,30,2,2,2,2,2,5,3,3,5,3,4,2,3,3,6,6,3,3,2,3,3,3,3,4,3,3,2,3,6,2,4,6,5,5,5,5,4,4,4,5
2/14/17 6:14,2/14/17 6:20,0,NA,100,309,1,2/14/17 6:20,NA,,,,,NA,NA,anonymous,NA,23,2,,5,,1,NA,7,NA,7,6,7,10,30,4,3,3,4,5,1,4,5,4,5,2,5,2,1,5,2,1,5,4,1,2,5,1,4,1,3,3,7,7,5,6,6,5,6,6,7,6,6,7,6
2/14/17 6:17,2/14/17 6:20,0,NA,100,175,1,2/14/17 6:20,NA,,,,,NA,NA,anonymous,NA,30,2,,5,,1,NA,6,NA,7,7,7,1,15,4,4,4,4,2,4,2,3,4,1,4,2,6,2,2,3,6,2,2,4,4,4,2,2,6,6,2,4,3,6,5,3,5,4,4,6,3,2,3,6
2/14/17 6:07,2/14/17 6:20,0,NA,100,734,1,2/14/17 6:20,NA,,,,,NA,NA,anonymous,NA,38,1,,5,,1,NA,2,NA,5,6,5,5,60,3,2,3,2,4,5,4,3,3,4,3,4,6,5,5,4,5,6,4,3,4,3,4,3,4,6,5,5,6,5,5,4,5,6,6,5,6,6,5,5
2/14/17 6:12,2/14/17 6:20,0,NA,100,465,1,2/14/17 6:20,NA,,,,,NA,NA,anonymous,NA,26,1,,2,,1,NA,5,NA,5,6,4,5,20,1,1,1,2,2,5,3,2,5,3,5,2,6,3,6,6,2,3,2,3,5,2,4,4,4,3,4,2,3,3,4,3,2,4,3,4,2,4,2,5
2/14/17 6:11,2/14/17 6:20,0,NA,100,514,1,2/14/17 6:20,NA,,,,,NA,NA,anonymous,NA,53,1,,5,,1,NA,5,NA,6,7,6,2,15,2,3,3,2,2,4,3,3,4,2,3,3,5,2,7,5,4,3,3,4,2,5,1,2,3,2,3,4,6,6,5,5,4,5,5,6,5,5,6,6
2/14/17 6:05,2/14/17 6:20,0,NA,100,891,1,2/14/17 6:20,NA,,,,,NA,NA,anonymous,NA,39,1,,5,,1,NA,5,NA,7,6,6,3,30,2,3,2,2,3,4,3,2,4,3,4,3,3,4,2,6,3,2,3,3,2,3,2,2,5,4,5,3,7,5,5,5,5,7,6,6,6,6,6,6
2/14/17 6:16,2/14/17 6:20,0,NA,100,215,1,2/14/17 6:20,NA,,,,,NA,NA,anonymous,NA,27,1,,5,,1,NA,5,NA,6,6,4,1,5,3,3,3,3,4,4,3,3,4,4,3,4,4,2,3,6,6,3,4,4,2,4,2,2,3,2,5,3,5,4,4,5,6,4,5,5,4,5,5,6
2/14/17 6:10,2/14/17 6:20,0,NA,100,563,1,2/14/17 6:20,NA,,,,,NA,NA,anonymous,NA,63,1,,5,,1,NA,4,NA,6,3,2,2,10,2,2,1,1,2,4,3,2,4,2,3,2,4,1,2,6,2,2,4,5,1,4,1,1,2,2,2,4,5,4,5,4,2,3,2,5,3,4,4,6
2/14/17 6:16,2/14/17 6:20,0,NA,100,241,1,2/14/17 6:20,NA,,,,,NA,NA,anonymous,NA,38,2,,5,,1,NA,6,NA,7,7,7,2,40,4,4,4,4,5,1,5,5,1,5,1,5,7,7,7,7,7,7,5,5,1,5,1,1,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
2/14/17 6:06,2/14/17 6:20,0,NA,100,863,1,2/14/17 6:20,NA,,,,,NA,NA,anonymous,NA,51,2,,2,,1,NA,2,NA,4,5,6,1,15,3,3,3,3,3,4,3,3,4,2,4,3,4,5,7,6,3,3,3,4,2,4,2,1,5,2,4,4,6,5,5,6,4,5,3,6,5,4,4,4
2/14/17 6:10,2/14/17 6:20,0,NA,100,590,1,2/14/17 6:20,NA,,,,,NA,NA,anonymous,NA,23,2,,5,,1,NA,7,NA,7,6,4,7,120,3,4,3,2,2,4,2,2,4,2,4,2,5,4,3,3,6,6,3,4,2,4,1,2,6,3,3,5,6,6,6,6,3,5,3,7,3,5,5,6
2/14/17 6:12,2/14/17 6:20,0,NA,100,494,1,2/14/17 6:20,NA,,,,,NA,NA,anonymous,NA,47,2,,5,,1,NA,6,NA,6,6,4,2,10,2,3,3,3,2,4,2,2,4,2,4,2,4,5,6,3,5,3,3,2,4,3,3,4,5,5,5,6,6,6,6,6,6,6,5,6,3,5,3,5
2/14/17 6:11,2/14/17 6:20,0,NA,100,542,1,2/14/17 6:20,NA,,,,,NA,NA,anonymous,NA,54,2,,5,,1,NA,4,NA,3,5,5,1,20,3,3,3,1,4,2,4,4,2,2,2,5,5,3,1,6,2,5,3,2,2,4,2,4,2,2,2,3,5,4,3,5,4,5,5,5,6,6,6,5
2/14/17 6:13,2/14/17 6:20,0,NA,100,449,1,2/14/17 6:20,NA,,,,,NA,NA,anonymous,NA,36,2,,5,,1,NA,6,NA,7,6,5,5,30,2,3,3,2,4,4,2,2,2,1,2,4,5,3,3,6,3,2,3,4,2,3,2,1,5,6,5,3,5,5,5,5,3,6,4,7,4,5,5,6
2/14/17 6:15,2/14/17 6:21,0,NA,100,344,1,2/14/17 6:21,NA,,,,,NA,NA,anonymous,NA,32,2,,5,,1,NA,4,NA,5,5,5,4,45,2,2,2,2,2,2,2,2,2,2,2,2,5,4,3,4,5,4,3,2,3,2,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
2/14/17 6:15,2/14/17 6:21,0,NA,100,330,1,2/14/17 6:21,NA,,,,,NA,NA,anonymous,NA,24,1,,5,,1,NA,5,NA,6,6,4,2,10,2,3,2,2,1,5,2,1,5,1,5,2,5,4,3,4,3,3,3,3,4,4,2,3,3,2,5,1,6,4,6,6,2,3,3,4,3,4,6,5
2/14/17 6:15,2/14/17 6:21,0,NA,100,329,1,2/14/17 6:21,NA,,,,,NA,NA,anonymous,NA,37,2,,5,,1,NA,4,NA,6,6,4,1,3,2,2,2,2,3,4,2,2,2,4,4,1,6,4,5,3,5,4,1,1,3,2,3,2,2,4,3,3,6,5,6,5,5,6,5,5,2,4,3,5
2/14/17 6:13,2/14/17 6:21,0,NA,100,491,1,2/14/17 6:21,NA,,,,,NA,NA,anonymous,NA,25,2,,7,,1,NA,5,NA,6,5,6,2,20,3,4,4,3,4,4,5,4,4,4,2,4,2,5,6,5,6,6,4,4,2,5,3,4,6,5,5,6,5,5,6,6,7,6,5,6,6,5,5,7
2/14/17 6:11,2/14/17 6:21,0,NA,100,603,1,2/14/17 6:21,NA,,,,,NA,NA,anonymous,NA,31,2,,6,,1,NA,7,NA,6,6,6,7,240,3,4,4,4,2,4,2,2,5,3,4,2,5,3,5,6,3,3,3,3,4,3,4,4,2,3,4,4,6,6,7,6,5,5,3,5,5,6,5,5
2/14/17 6:07,2/14/17 6:21,0,NA,100,845,1,2/14/17 6:21,NA,,,,,NA,NA,anonymous,NA,44,2,,5,,1,NA,7,NA,6,5,4,3,25,2,1,1,1,2,5,1,1,5,2,5,2,4,2,2,1,6,6,2,2,3,3,3,2,5,5,5,5,6,6,5,6,6,6,4,5,5,5,4,6
2/14/17 6:16,2/14/17 6:21,0,NA,100,298,1,2/14/17 6:21,NA,,,,,NA,NA,anonymous,NA,48,2,,5,,1,NA,5,NA,6,5,6,2,10,3,2,2,2,1,5,1,1,5,4,3,2,7,1,6,7,1,1,1,1,5,1,4,4,1,1,1,2,7,5,5,5,1,1,2,6,2,2,1,5
2/14/17 6:14,2/14/17 6:21,0,NA,100,416,1,2/14/17 6:21,NA,,,,,NA,NA,anonymous,NA,33,1,,5,,1,NA,6,NA,7,7,4,1,45,2,2,3,3,3,4,2,3,2,4,3,3,6,2,5,4,3,5,4,5,1,4,4,4,6,6,4,5,5,5,7,5,4,2,5,4,5,3,5,6
2/14/17 6:07,2/14/17 6:21,0,NA,100,833,1,2/14/17 6:21,NA,,,,,NA,NA,anonymous,NA,34,1,,6,,1,NA,5,NA,4,2,6,2,20,2,3,1,3,2,4,4,2,4,4,4,2,6,4,6,4,4,4,2,2,4,2,5,5,2,3,2,3,6,6,5,5,4,4,6,5,4,6,4,5
2/14/17 6:12,2/14/17 6:21,0,NA,100,526,1,2/14/17 6:21,NA,,,,,NA,NA,anonymous,NA,28,1,,5,,1,NA,5,NA,5,2,1,3,30,1,1,3,1,2,4,2,2,5,2,4,2,5,4,6,4,5,5,1,2,1,1,5,5,3,2,4,2,3,4,2,2,2,2,2,3,3,2,2,2
2/14/17 6:07,2/14/17 6:21,0,NA,100,880,1,2/14/17 6:21,NA,,,,,NA,NA,anonymous,NA,33,2,,5,,1,NA,6,NA,7,7,7,5,240,4,4,4,4,4,5,3,3,5,2,5,3,5,3,4,6,2,3,3,5,2,5,1,2,2,4,5,5,6,7,6,5,6,7,7,7,4,5,5,5
2/14/17 6:18,2/14/17 6:21,0,NA,100,209,1,2/14/17 6:21,NA,,,,,NA,NA,anonymous,NA,34,2,,5,,1,NA,4,NA,2,2,2,3,30,2,3,2,2,4,1,4,4,1,4,2,3,4,6,2,4,5,5,3,4,2,2,4,2,6,5,5,3,6,5,3,5,4,5,4,5,5,4,2,3
2/14/17 6:10,2/14/17 6:21,0,NA,100,683,1,2/14/17 6:21,NA,,,,,NA,NA,anonymous,NA,58,2,,5,,1,NA,6,NA,7,7,7,2,45,3,4,2,2,4,3,4,4,3,4,2,4,3,4,5,6,2,2,4,4,1,5,1,1,5,4,4,6,6,7,7,5,6,6,5,6,6,7,6,6
2/14/17 6:07,2/14/17 6:21,0,NA,100,841,1,2/14/17 6:21,NA,,,,,NA,NA,anonymous,NA,37,1,,5,,1,NA,7,NA,5,6,5,2,45,3,4,3,3,2,4,4,3,3,4,3,3,6,3,5,6,3,4,4,4,3,4,2,3,3,3,5,5,6,4,3,6,5,5,6,6,3,5,5,4
2/14/17 6:15,2/14/17 6:21,0,NA,100,376,1,2/14/17 6:21,NA,,,,,NA,NA,anonymous,NA,26,2,,5,,1,NA,7,NA,4,1,1,1,30,2,2,2,2,1,5,2,2,5,1,5,1,5,2,4,1,4,5,1,1,5,2,4,5,2,2,3,3,5,5,3,5,5,5,5,5,6,5,5,5
2/14/17 6:14,2/14/17 6:21,0,NA,100,415,1,2/14/17 6:21,NA,,,,,NA,NA,anonymous,NA,29,2,,5,,1,NA,4,NA,6,7,4,3,90,2,3,2,2,1,5,3,1,5,3,5,1,4,3,6,4,3,2,1,2,2,2,2,3,3,4,4,1,4,5,5,1,4,5,4,4,4,3,4,4
2/14/17 6:09,2/14/17 6:21,0,NA,100,728,1,2/14/17 6:21,NA,,,,,NA,NA,anonymous,NA,46,1,,5,,1,NA,4,NA,7,7,7,1,15,4,4,1,1,3,4,4,3,3,4,2,2,2,2,3,6,3,4,4,5,3,4,2,2,4,4,4,4,6,6,6,5,5,5,3,5,4,6,4,6
2/14/17 6:12,2/14/17 6:22,0,NA,100,545,1,2/14/17 6:22,NA,,,,,NA,NA,anonymous,NA,33,1,,5,,1,NA,4,NA,6,6,5,4,30,2,2,2,2,2,3,4,4,2,3,4,4,5,2,6,6,3,3,3,3,3,3,4,2,4,2,2,2,6,5,5,3,3,3,4,5,6,5,5,6
